Author,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
'Eugene Wong'],0.011405295315682282,0.014079593011764502,0.00018023416332341285,2.409381209418917e-05
'Lotfi A. Zadeh'],0.0028513238289205704,0.0014547570555717194,2.9047716268546964e-06,5.753338938286729e-20
['Tadao Kasami'],0.0036659877800407333,0.0019959266802443993,9.295269205935028e-06,1.5798552356363813e-35
['Ernst Kettel',0.000814663951120163,0.0005431093007467753,0.0,7.514105122999956e-18
['Hermann Schmid'],0.0036659877800407333,0.000814663951120163,1.3278956008478613e-06,1.5028210245999916e-17
'Wolfgang Schneider'],0.000814663951120163,0.0005431093007467753,0.0,7.514105122999956e-18
['William H. Kautz'],0.008553971486761711,0.016858556049711128,3.364002188814582e-05,4.5820259038627266e-08
['Arthur W. Lo'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Lubomyr S. Onyshkevych',0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Walter F. Kosonocky',0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Arthur W. Lo'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Paul L. Simmons',0.0109979633401222,0.0,0.0,3.815153913635308e-39
['B. G. Farley',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'W. A. Clark'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Robert F. Simmons'],0.0109979633401222,0.0,0.0,3.815153913635308e-39
['Thomas Marill',0.009775967413441956,0.014628105906313646,0.0,3.327359266250348e-15
'David M. Green'],0.009775967413441956,0.014628105906313646,0.0,3.327359266250348e-15
['Allen Newell',0.001629327902240326,0.0018329938900203666,0.0,1.5798552356363805e-35
'J. C. Shaw',0.001629327902240326,0.0018329938900203666,0.0,1.5798552356363805e-35
'Herbert A. Simon'],0.001629327902240326,0.0018329938900203666,0.0,1.5798552356363805e-35
['Robert McNaughton',0.007331975560081467,0.017349083503054988,0.0,4.256754166665429e-08
'Hisao Yamada'],0.007331975560081467,0.017349083503054988,0.0,4.256754166665429e-08
['Arthur Gill'],0.004073319755600815,0.004989816700610998,2.2242251314201676e-05,4.958120200959167e-19
['Arthur L. Samuel'],0.004480651731160896,0.011840126496343466,0.0,2.8332843551101156e-07
['Leonard Uhr'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['D. W. Hagelbarger'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['P Frederick Brooks',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'L Albert Hopkins',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Peter G. Neumann',0.001629327902240326,0.000814663951120163,5.7099510836458024e-05,3.471790061408129e-37
'William V. Wright'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Ivan Flores',0.0012219959266802445,0.0037644636422640492,0.0,3.064242378767964e-19
'Frank L. Ragonese'],0.0012219959266802445,0.0037644636422640492,0.0,3.064242378767964e-19
['Franz E. Hohn',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'S. Seshu',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'D. D. Aufenkamp'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['W. H. Highleyman'],0.0020366598778004076,0.001629327902240326,6.639478004239306e-07,6.90542858367991e-37
['H. Quastler'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Ivan Flores'],0.001629327902240326,0.0019959266802443993,0.0,1.9575554730862772e-35
'Louis D. Grey'],0.0012219959266802445,0.0037644636422640492,0.0,3.064242378767964e-19
['Lotfi A. Zadeh'],0.004073319755600815,0.001629327902240326,4.647634602967514e-06,1.3423379487402332e-25
['Amar G. Bose'],0.000814663951120163,0.010113548123556082,0.0,9.65725359305461e-10
['Robert Price',0.004073319755600815,0.0,0.0,3.815153913635308e-39
['Emil Hopner'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Norman M. Abramson'],0.004073319755600815,0.0,0.0,3.815153913635308e-39
['Richard Bellman',0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Robert E. Kalaba'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Peter Swerling'],0.004887983706720978,0.011230789558814819,0.00014597998971987492,3.6419513976847544e-09
'R. Bernstein'],0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
['Masanao Aoki',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Arthur Melmed',0.000814663951120163,0.006867474184442777,0.0,5.623011176346906e-12
'Robert T. Shevlin'],0.000814663951120163,0.006867474184442777,0.0,5.623011176346906e-12
'Gerald Estrin'],0.006109979633401222,0.008833705494074055,3.482959503057201e-05,1.7824620983336532e-11
['H. N. Cantrell',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Peter Zilahy Ingerman'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Jane King',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'F. E. H. King'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Kirk Sattley'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Robert McNaughton'],0.008553971486761711,0.025468551224086342,0.0,7.732859369345114e-07
['Sydney C. Rome'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Reginald A. Kaenel'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['W. Chow'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Rosa Maria Bianchini',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Edward J. McCluskey',0.0020366598778004076,0.0023699314941677467,0.0,2.352423903147533e-35
'Stephen H. Unger'],0.0028513238289205704,0.0023699314941677467,3.5853181222892253e-05,2.352423903147533e-35
'Charles V. Freiman'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Sheldon B. Akers'],0.004887983706720978,0.0072355736591989146,1.5187805934697414e-05,2.4646278101958544e-08
['David R. Bennion',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['David R. Bennion'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Hewitt D. Crane',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Douglas C. Engelbart'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Hewitt D. Crane'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Henry S. Miiller'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Jack K. Wolf'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Eugene L. Lawler'],0.0020366598778004076,0.0098142561865031,6.672675394260503e-05,1.3604363942140404e-06
['Shreeram S. Abhyankar'],0.001629327902240326,0.01495606170024586,0.0,1.6500714126763591e-06
['Frank F. Tsui'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Douglas B. Armstrong'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Moshe Zakai'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Robert E. Price'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Jon S. Squire'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Forrest Salter'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Arun Kumar Choudhury',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Manoj Basu'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Philip M. Lewis',0.006109979633401222,0.008349375517302308,7.912044621718523e-06,1.9036963327665835e-07
['Marius Cohn',0.0028513238289205704,0.00983365820826377,0.0,1.450307510621445e-07
'Richard Lindaman'],0.0028513238289205704,0.00983365820826377,0.0,1.450307510621445e-07
'Clarence L. Coates'],0.0036659877800407333,0.008297370286298752,8.89690052568067e-05,7.167197045953895e-08
['R. W. Hockney'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Takeo Miura',0.0004073319755600815,0.0007331975560081466,0.0,7.514105122999956e-18
'Hiroshi Amemiya',0.0004073319755600815,0.0007331975560081466,0.0,7.514105122999956e-18
'Toshio Numakura'],0.0004073319755600815,0.0007331975560081466,0.0,7.514105122999956e-18
['Shimon Even'],0.002443991853360489,0.00879273463218435,8.432137065383919e-05,1.6805727786169944e-09
['David A. Huffman'],0.003258655804480652,0.010939999920598055,0.0,4.454290754567801e-10
['Yates A. Keir',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Harvey L. Garner'],0.003258655804480652,0.003258655804480652,0.0,1.377270562822344e-36
'P. W. Cheney',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Meyer Tannenbaum'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Terrence L. Fine',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Morris J. Levin'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Theodore M. Booth'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['N. Szabo'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['J. J. Stiffler'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Edgar N. Gilbert'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['J. C. Beatty',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Raymond E. Miller'],0.0012219959266802445,0.002053632043448744,5.477569353497428e-06,2.1603052228624858e-17
['Sidney B. Geller'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Sidney B. Geller',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Paul A. Mantek',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Don R. Boyle'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Hugo Ghiron'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['A. L. Vivatson',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Mark E. Connelly'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'W. C. Slemmer'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Janusz Brzozowski'],0.005295315682281059,0.010988809812581525,5.532898336866089e-07,4.240591954952159e-08
['L. Calabi',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'J. A. Riley'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Gernot Metze'],0.0012219959266802445,0.0004073319755600815,3.319739002119653e-07,1.7549708002722417e-37
['James B. Wilson',0.0004073319755600815,0.0005431093007467753,0.0,3.952499454526179e-36
'Robert S. Ledley'],0.0004073319755600815,0.0005431093007467753,0.0,3.952499454526179e-36
['C. Y. Lee'],0.004480651731160896,0.005736591989137813,0.0,1.0762689077180678e-17
['Clarence L. Coates',0.004073319755600815,0.008090766541102681,0.0,7.167197045953895e-08
'Roger Burr Kirchner',0.0012219959266802445,0.008297370286298752,0.0,7.167197045953895e-08
'Philip M. Lewis'],0.011405295315682282,0.011428207739307536,0.00017474868982943418,2.0842381670342797e-07
['Hisao Yamada'],0.005702647657841141,0.012179068798213401,3.328986846482701e-05,1.233174356254723e-07
['Martin A. Fischler',0.0020366598778004076,0.008459971800094,3.0707585769606793e-06,6.913420689437663e-07
'Richard L. Mattson',0.0020366598778004076,0.008459971800094,3.0707585769606793e-06,6.913420689437663e-07
'Oscar Firschein',0.0036659877800407333,0.008294284263268394,3.0707585769606793e-06,6.913420689437663e-07
'Leonard D. Healy'],0.0020366598778004076,0.008459971800094,3.0707585769606793e-06,6.913420689437663e-07
['Robert F. Elfant'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Takeshi Kiyono',0.000814663951120163,0.0022946367956551256,7.192767837925915e-07,2.0314878129020408e-15
['D. A. Savitt'],0.0012219959266802445,0.0022668909944213228,0.0,2.4880542801462906e-15
'K. Ikeda',0.000814663951120163,0.0022946367956551256,7.192767837925915e-07,2.0314878129020408e-15
'H. Ichiki'],0.000814663951120163,0.0022946367956551256,7.192767837925915e-07,2.0314878129020408e-15
['Martin Cohn'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Robert A. Short'],0.000814663951120163,0.008895648618383161,3.1371533570030723e-05,2.8332843551101156e-07
['G.P. Steck'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['John J. Metzner'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['William B. Kendall',0.0012219959266802445,0.0065796872711120355,2.8383768468123035e-05,1.458349687562137e-09
['Michael B. Marcus',0.0020366598778004076,0.006435350978894108,0.0,7.741855477339744e-10
'Peter Swerling'],0.002443991853360489,0.006435350978894108,2.805179456791107e-05,7.741855477339744e-10
'Irving S. Reed'],0.001629327902240326,0.0065796872711120355,4.797022858062899e-05,1.458349687562137e-09
['Edward B. Eichelberger'],0.0036659877800407333,0.003258655804480652,4.896615028126489e-06,6.173039357584305e-20
['Richard Bellman'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Giovanni B. Gerace'],0.000814663951120163,0.0013330864654693575,9.95921700635896e-07,1.9060508952521993e-35
['Antonio Grasselli'],0.0004073319755600815,0.001108848155691333,0.0,2.7463766962695123e-34
['Bernard Elspas',0.0020366598778004076,0.0023699314941677467,0.0,2.476263799184133e-34
'Robert A. Short'],0.002443991853360489,0.0023699314941677467,9.682572089515656e-07,2.476263799184133e-34
['Richard L. Mattson',0.005702647657841141,0.010042090970807875,7.418164283923996e-05,2.4622484501057014e-06
'Oscar Firschein'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Martin A. Fischler'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Conrad Weisert'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['W. David Malcolm'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Georgina L. Hicks',0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Eugene L. Lawler',0.008553971486761711,0.012463422056792378,9.950917658853661e-05,1.3604363942140404e-06
'Gerard Salton'],0.000814663951120163,0.00972748581805117,0.0,1.3604363942140404e-06
'Arthur J. Bernstein'],0.0036659877800407333,0.01075649109113748,0.00029595473203896706,6.5319798573809475e-06
['L. P. Belluce'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Lawrence Peter Belluce',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'C. C. Chang'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Ray J. Solomonoff'],0.0012219959266802445,0.014952384462416334,1.9033170278819347e-05,5.063738668959613e-05
['Noam Chomsky'],0.006109979633401222,0.026131160896130348,0.0,1.0689881942346235e-05
['Barrett Hazeltine'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['A. Negrin'],0.0012219959266802445,0.0004073319755600815,0.0,1.7549708002722417e-37
['Varjú D'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['C. N. Liu'],0.002443991853360489,0.001629327902240326,6.639478004239306e-07,6.90542858367991e-37
['Sundaram Seshu'],0.0020366598778004076,0.0004073319755600815,6.639478004239306e-07,1.7549708002722417e-37
['Richard M. Brown',0.0004073319755600815,0.0005431093007467753,0.0,3.952499454526179e-36
'Richard D. Jenks',0.0004073319755600815,0.0005431093007467753,0.0,3.952499454526179e-36
'John E. Stifle',0.0004073319755600815,0.0005431093007467753,0.0,3.952499454526179e-36
'R.L. Trogdon'],0.0004073319755600815,0.0005431093007467753,0.0,3.952499454526179e-36
['James L. Massey'],0.0036659877800407333,0.0031333228889237033,4.813621553073498e-06,8.054027692410343e-25
['Elwyn R. Berlekamp'],0.000814663951120163,0.0018515089798185518,0.0,8.0540276924034e-25
['Jack Goldberg',0.0012219959266802445,0.0009164969450101833,4.1496737526495664e-07,4.1241813806397686e-36
['John P. Robinson'],0.004073319755600815,0.01217853567606752,0.0005167450401716083,3.136130851440081e-05
['Aaron D. Wyner',0.008553971486761711,0.02201389720857793,0.0005632599847539677,0.00016368443762713905
'Robert B. Ash'],0.0028513238289205704,0.01105108280555173,0.0,9.252852645809027e-06
['Roger M. Needham'],0.000814663951120163,0.0004073319755600815,0.0,1.342337948735083e-25
['Karen Sparck Jones'],0.000814663951120163,0.0004073319755600815,0.0,1.342337948735083e-25
['Richard Edwin Stearns',0.0077393075356415484,0.011357225082541651,2.41985260833079e-05,1.36751846243889e-07
'Richard Edwin Stearns',0.0036659877800407333,0.008349375517302308,6.252175120658679e-06,1.7202993812600695e-07
'Juris Hartmanis'],0.0036659877800407333,0.008349375517302308,6.252175120658679e-06,1.7202993812600695e-07
'Juris Hartmanis',0.0077393075356415484,0.011357225082541651,2.41985260833079e-05,1.36751846243889e-07
['David E. Muller'],0.001629327902240326,0.001737949762389681,4.39865417780854e-06,3.8151481368779177e-20
['H. C. Brearley'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Algirdas Avizienis'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Wayne A. Davis'],0.002443991853360489,0.0,0.0,1.342337948735083e-25
['James L. Massey',0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
'Ruey-Wen Liu'],0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
['Arthur Hausner'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Robert M. Howe',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Elmer G. Gilbert'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Jeffrey D. Ullman'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['James F. Gimpel'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Alan Cobham',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'R. Fridshal',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'J. North'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Walter Del Picchia'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['Arto Salomaa'],0.0020366598778004076,0.000814663951120163,4.97960850317948e-07,3.471790061408129e-37
['Ole-Johan Dahl',0.004073319755600815,0.004165895204591742,1.24490212579487e-06,1.8536306804788526e-34
['Joseph Weizenbaum'],0.0028513238289205704,0.004480651731160896,0.0,4.508428422205464e-33
'Kristen Nygaard'],0.004073319755600815,0.004165895204591742,1.24490212579487e-06,1.8536306804788526e-34
'David Wood'],0.0077393075356415484,0.008509696272026919,7.3864192797162285e-06,9.396365641840672e-25
['Solomon W. Golomb',0.0036659877800407333,0.029493049120960613,0.0,2.9467989469996714e-07
'L. D. Baumert'],0.0036659877800407333,0.029493049120960613,0.0,2.9467989469996714e-07
['H.L. Van Trees'],0.001629327902240326,0.0004073319755600815,1.6598695010598266e-07,1.7549708002722417e-37
['F. C. Hennie'],0.000814663951120163,0.0014482914686580674,0.0,2.3183164271596317e-34
['Robert A. Scholtz'],0.001629327902240326,0.007494579856776822,0.00011320309997228018,5.508546199916928e-09
['Donald R. Haring'],0.004480651731160896,0.003450341440038338,1.3942903808902541e-05,4.976108560292581e-15
['Ellen R. Clark'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jürg Nievergelt'],0.000814663951120163,0.002816409659586849,0.0,1.1271158221435163e-17
['Peter J. Landin'],0.0077393075356415484,0.028563943514379155,0.0,1.1998037578135256e-07
['Morton Kanefsky'],0.0028513238289205704,0.001629327902240326,9.95921700635896e-07,6.90542858367991e-37
['Stephen S. Wolff',0.002443991853360489,0.0034419551934826887,0.0,3.9598969487832396e-24
'John B. Thomas',0.0012219959266802445,0.0014547570555717194,0.0,1.5626870430250222e-35
'T. R. Williams'],0.0012219959266802445,0.0014547570555717194,0.0,1.5626870430250222e-35
['Yi-Tzuu Chien',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'King-Sun Fu'],0.0077393075356415484,0.003258655804480652,0.0001750332388867587,1.476571743608211e-24
['Wayne A. Davis',0.000814663951120163,0.003899987000043333,0.0,3.064243721105913e-19
'Janusz Brzozowski'],0.000814663951120163,0.003899987000043333,0.0,3.064243721105913e-19
['Stephen N. Cole'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['George Nagy',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'L Glen Shelton'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Robert A. Scholtz',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Albert H. Nuttall'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Charles L. Weber'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Lee D. Davisson'],0.005702647657841141,0.019937114453051713,0.0003232202622325068,0.00013488605424294498
['Philip Rabinowitz'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Malcolm C. Pike'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Robert N. Kubik'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Ashutosh Mukhopadhyay'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ragnar Berlin'],0.001629327902240326,0.0019959266802443993,0.0,1.6108055384806811e-24
['Jpm Piet Schalkwijk',0.004073319755600815,0.010219471726600036,6.362833087396002e-07,1.6360603174143687e-08
['Claude E. Shannon'],0.005702647657841141,0.022768543459693844,0.0,0.00010177270665198583
'Thomas Kailath'],0.008961303462321792,0.01148244152317472,0.00048036287434700936,1.6360603195277102e-08
'Richard Edwin Stearns'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Niklaus Wirth',0.006517311608961304,0.02466616181333283,1.3334284991847275e-05,1.4257838967998244e-07
'Helmut Weber'],0.006517311608961304,0.02466616181333283,1.3334284991847275e-05,1.4257838967998244e-07
['Abraham Ginzburg'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Donald R. Haring',0.003258655804480652,0.0028513238289205704,6.639478004239305e-06,1.2188926877412246e-14
'Dennis Ohori'],0.0012219959266802445,0.000814663951120163,0.0,3.471790061408129e-37
['Marvin C. Paull',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['A. J. Korenjak',0.004073319755600815,0.004743446554102884,0.0,1.3423379521876064e-25
'John E. Hopcroft'],0.005295315682281059,0.004743446554102884,7.85118274001298e-05,1.3423379521876064e-25
['Frank Amoroso',0.000814663951120163,0.0,0.0,3.815153913635308e-39
